2.3,43.5,80.0,6
2.3,43.5,100.0,6
2.3,43.6,22.0,2
2.3,43.6,36.0,2
2.3,43.6,43.0,2
2.3,43.6,50.0,2
2.3,43.7,3.7,2
2.3,43.7,18.0,2
2.3,43.7,22.0,2
2.3,43.8,22.0,2
2.3,43.9,3.7,2
2.3,43.9,22.0,2
2.3,44.2,3.7,2
2.3,44.2,22.0,2
2.3,44.4,3.7,2
2.3,44.4,22.0,2
2.3,44.5,3.7,2
2.3,44.5,22.0,2
2.3,44.6,22.08,2
2.3,44.6,50.0,1
2.3,44.9,3.7,4
2.3,44.9,43.0,4
2.3,44.9,50.0,4
2.3,45.4,22.0,2
2.3,45.5,22.0,6
2.3,45.7,22.0,1
2.3,46.0,22.0,2
2.3,46.2,22.0,2
2.3,46.4,18.0,2
2.3,46.5,18.0,2
2.3,46.6,18.0,2
2.3,47.0,18.0,2
2.3,47.0,22.0,2
2.3,47.0,60.0,6
2.3,47.0,100.0,6
2.3,47.1,18.0,2
2.3,47.2,18.0,2
2.3,47.3,18.0,2
2.3,47.4,18.0,2
2.3,48.6,7.0,1
2.3,48.6,22.0,2
2.3,48.6,50.0,2
2.3,48.6,22.0,2
2.3,48.7,3.7,2
2.3,48.7,7.0,2
2.3,48.7,22.0,4
2.3,48.7,22.08,8
2.3,48.7,43.0,3
2.3,48.7,50.0,8
2.3,48.7,100.0,1
2.3,48.7,150.0,1
2.3,48.7,7.0,1
2.3,48.7,22.0,2
2.3,48.7,24.0,2
2.3,48.8,2.3,1
2.3,48.8,3.0,7
2.3,48.8,3.4,4
2.3,48.8,3.7,7
2.3,48.8,4.0,3
2.3,48.8,7.0,241
2.3,48.8,7.4,5
2.3,48.8,22.0,241
2.3,48.8,22.08,14
2.3,48.8,32.0,2
2.3,48.8,50.0,5
2.3,48.8,100.0,1
2.3,48.8,150.0,4
2.3,48.8,7.0,1
2.3,48.8,22.0,2
2.3,48.8,24.0,2
2.3,48.9,2.3,1
2.3,48.9,3.0,7
2.3,48.9,3.4,26
2.3,48.9,3.7,30
2.3,48.9,4.0,3
2.3,48.9,7.0,505
2.3,48.9,7.3,4
2.3,48.9,7.4,20
2.3,48.9,11.0,6
2.3,48.9,11.04,2
2.3,48.9,22.0,505
2.3,48.9,22.08,5
2.3,48.9,50.0,10
2.3,48.9,100.0,10
2.3,48.9,120.0,6
2.3,48.9,175.0,2
2.3,48.9,3.0,2
2.3,48.9,7.0,1
2.3,48.9,22.0,2
2.3,48.9,24.0,2
2.3,49.0,2.3,1
2.3,49.0,3.4,5
2.3,49.0,3.7,4
2.3,49.0,7.0,5
2.3,49.0,22.0,10
2.3,49.0,22.08,5
2.3,49.0,50.0,5
2.3,49.0,7.0,2
2.3,49.0,22.0,2
2.3,49.0,24.0,2
2.3,49.1,22.0,3
2.3,49.1,50.0,3
2.3,49.1,22.0,2
2.3,49.2,22.0,4
2.3,49.3,22.0,2
2.3,49.6,22.0,4
2.3,49.7,22.0,2
2.3,49.8,22.0,2
2.3,49.9,7.0,4
2.3,49.9,22.0,14
2.3,49.9,22.08,4
2.3,49.9,25.0,14
2.3,49.9,50.0,13
2.3,49.9,60.0,4
2.3,50.0,22.0,2
2.3,50.1,22.0,2
2.3,50.2,22.0,2
2.3,50.3,22.0,2
2.3,50.4,22.0,2
2.3,50.6,3.7,2
2.3,50.6,4.0,2
2.3,50.6,22.0,2
2.3,50.7,3.7,4
2.3,50.7,22.0,4
2.3,50.7,22.08,6
2.3,50.7,24.0,3
2.3,50.7,50.0,2
2.3,50.7,60.0,2
2.3,50.8,3.7,4
2.3,50.8,22.0,4
2.3,50.9,7.4,2
2.3,50.9,22.0,2
2.3,51.0,22.0,5
2.4,42.5,7.0,2
2.4,42.5,22.0,2
2.4,42.6,3.7,2
2.4,42.6,22.0,2
2.4,42.7,3.7,2
2.4,42.7,22.0,2
2.4,42.8,3.7,2
2.4,42.8,22.0,2
2.4,42.9,22.0,2
2.4,43.2,3.7,8
2.4,43.2,7.4,1
2.4,43.2,18.0,2
2.4,43.2,22.0,12
2.4,43.2,22.08,6
2.4,43.2,50.0,6
2.4,43.3,22.0,2
2.4,43.5,3.7,2
2.4,43.5,18.0,2
2.4,43.5,22.0,2
2.4,43.5,36.0,2
2.4,43.7,18.0,2
2.4,43.8,3.7,2
2.4,43.8,18.0,2
2.4,43.9,3.7,2
2.4,43.9,22.0,2
2.4,44.0,18.0,2
2.4,44.1,22.0,2
2.4,44.2,3.7,2
2.4,44.2,22.0,2
2.4,44.3,3.7,2
2.4,44.3,22.0,2
2.4,44.3,43.0,1
2.4,44.3,50.0,1
2.4,44.4,22.0,2
2.4,44.5,3.7,2
2.4,44.5,22.0,2
2.4,44.6,3.7,2
2.4,44.6,22.0,2
2.4,44.9,22.0,7
2.4,45.9,50.0,2
2.4,46.2,50.0,2
2.4,46.6,18.0,2
2.4,46.7,18.0,2
2.4,46.8,18.0,2
2.4,46.9,18.0,2
2.4,47.0,18.0,2
2.4,47.1,7.0,2
2.4,47.1,18.0,2
2.4,47.1,22.0,8
2.4,47.1,22.08,9
2.4,47.1,50.0,9
2.4,47.1,100.0,5
2.4,47.2,18.0,2
2.4,47.4,18.0,2
2.4,47.5,18.0,2
2.4,47.8,22.0,2
2.4,48.3,3.7,2
2.4,48.3,18.0,2
2.4,48.3,22.0,2
2.4,48.6,7.0,2
2.4,48.6,22.0,16
2.4,48.6,22.08,14
2.4,48.6,25.0,2
2.4,48.6,50.0,8
2.4,48.6,70.0,2
2.4,48.6,100.0,14
2.4,48.6,175.0,8
2.4,48.7,2.3,1
2.4,48.7,3.0,28
2.4,48.7,7.0,10
2.4,48.7,11.0,10
2.4,48.7,14.0,4
2.4,48.7,22.0,12
2.4,48.7,22.08,32
2.4,48.7,24.0,32
2.4,48.7,25.0,8
2.4,48.7,50.0,3
2.4,48.7,60.0,6
2.4,48.7,100.0,7
2.4,48.7,150.0,1
2.4,48.7,50.0,2
2.4,48.7,175.0,2
2.4,48.8,2.3,1
2.4,48.8,3.0,7
2.4,48.8,3.4,4
2.4,48.8,3.7,6
2.4,48.8,4.0,3
2.4,48.8,7.0,22
2.4,48.8,7.4,6
2.4,48.8,11.0,6
2.4,48.8,22.0,10
2.4,48.8,22.08,2
2.4,48.8,25.0,2
2.4,48.8,50.0,2
2.4,48.8,60.0,6
2.4,48.8,150.0,4
2.4,48.8,22.0,2
2.4,48.8,24.0,2
2.4,48.9,2.3,1
2.4,48.9,3.0,7
2.4,48.9,3.7,9
2.4,48.9,4.0,3
2.4,48.9,7.0,19
2.4,48.9,7.4,6
2.4,48.9,22.0,14
2.4,48.9,22.08,6
2.4,48.9,50.0,14
2.4,48.9,60.0,4
2.4,48.9,100.0,14
2.4,48.9,150.0,4
2.4,48.9,175.0,14
2.4,48.9,225.0,4
2.4,48.9,22.0,2
2.4,49.0,2.3,1
2.4,49.0,7.0,3
2.4,49.0,22.0,10
2.4,49.0,22.08,3
2.4,49.0,50.0,10
2.4,49.0,60.0,4
2.4,49.0,100.0,1
2.4,49.0,150.0,1
2.4,49.0,22.0,2
2.4,49.0,24.0,2
2.4,49.1,7.0,2
2.4,49.1,22.0,6
2.4,49.1,50.0,6
2.4,49.1,22.0,2
2.4,49.1,24.0,2
2.4,49.2,22.0,4
2.4,49.5,22.0,12
2.4,49.7,22.0,2
2.4,49.8,22.0,2
2.4,49.9,22.0,4
2.4,49.9,22.08,17
2.4,49.9,24.0,17
2.4,49.9,60.0,4
2.4,50.0,22.0,2
2.4,50.1,22.0,2
2.4,50.5,22.0,2
2.4,50.6,3.7,2
2.4,50.6,5.5,1
2.4,50.6,22.0,8
2.4,50.6,150.0,8
2.4,50.7,3.7,2
2.4,50.7,22.0,4
2.4,50.7,30.0,4
2.4,50.7,50.0,2
2.4,50.7,100.0,2
2.4,50.8,22.0,2
2.4,50.9,22.0,2
2.4,51.0,7.0,1
2.4,51.0,22.0,4
2.4,51.0,22.08,8
2.4,51.0,24.0,3
2.4,51.0,50.0,8
2.4,51.0,60.0,4
2.4,51.0,90.0,3
2.4,51.0,100.0,3
2.4,51.0,200.0,7
2.5,42.6,22.0,2
2.5,42.8,22.0,2
2.5,43.0,22.0,2
2.5,43.2,18.0,2
2.5,43.2,50.0,1
2.5,43.3,3.7,2
2.5,43.3,18.0,2
2.5,43.4,3.7,2
2.5,43.4,22.0,2
2.5,43.5,18.0,2
2.5,43.6,18.0,2
2.5,43.9,3.7,2
2.5,43.9,18.0,2
2.5,43.9,22.0,2
2.5,43.9,36.0,2
2.5,44.0,22.0,2
2.5,44.2,22.0,2
2.5,44.3,3.7,2
2.5,44.4,7.36,4
2.5,44.5,3.7,2
2.5,44.5,22.0,2
2.5,44.7,43.0,4
2.5,44.7,50.0,4
2.5,44.9,22.0,3
2.5,44.9,50.0,3
2.5,45.1,22.0,2
2.5,45.6,54.0,1
2.5,45.7,22.0,2
2.5,45.8,22.0,2
2.5,45.8,25.0,2
2.5,46.0,50.0,2
2.5,46.2,22.0,2
2.5,46.2,50.0,2
2.5,46.4,22.0,2
2.5,46.7,18.0,2
2.5,46.7,22.0,4
2.5,47.0,18.0,2
2.5,47.1,18.0,2
2.5,47.2,18.0,2
2.5,47.3,18.0,2
2.5,47.5,18.0,2
2.5,48.1,18.0,2
2.5,48.3,18.0,2
2.5,48.4,18.0,2
2.5,48.5,7.0,8
2.5,48.5,18.0,2
2.5,48.6,18.0,2
2.5,48.6,22.0,2
2.5,48.6,22.08,6
2.5,48.6,22.0,2
2.5,48.7,2.3,1
2.5,48.7,7.0,2
2.5,48.7,7.4,2
2.5,48.7,22.0,4
2.5,48.7,22.08,4
2.5,48.7,24.0,2
2.5,48.7,25.0,2
2.5,48.7,40.0,2
2.5,48.7,44.0,2
2.5,48.7,50.0,4
2.5,48.7,22.0,2
2.5,48.8,2.3,1
2.5,48.8,3.4,2
2.5,48.8,3.7,7
2.5,48.8,7.0,13
2.5,48.8,7.4,7
2.5,48.8,22.0,10
2.5,48.8,22.08,15
2.5,48.8,24.0,15
2.5,48.8,50.0,1
2.5,48.8,60.0,6
2.5,48.8,100.0,1
2.5,48.8,150.0,1
2.5,48.8,200.0,15
2.5,48.8,7.0,1
2.5,48.8,22.0,2
2.5,48.8,24.0,2
2.5,48.8,50.0,2
2.5,48.8,120.0,2
2.5,48.9,2.3,1
2.5,48.9,3.7,4
2.5,48.9,7.0,1
2.5,48.9,7.4,4
2.5,48.9,22.0,2
2.5,48.9,22.08,16
2.5,48.9,50.0,1
2.5,48.9,60.0,2
2.5,48.9,100.0,1
2.5,48.9,150.0,4
2.5,48.9,225.0,6
2.5,48.9,22.0,2
2.5,48.9,24.0,2
2.5,49.0,2.3,1
2.5,49.0,7.0,20
2.5,49.0,11.0,4
2.5,49.0,11.04,1
2.5,49.0,22.0,6
2.5,49.0,22.08,6
2.5,49.0,50.0,1
2.5,49.0,100.0,1
2.5,49.0,150.0,1
2.5,49.0,225.0,8
2.5,49.0,22.0,2
2.5,49.0,24.0,2
2.5,49.1,22.0,2
2.5,49.2,3.0,3
2.5,49.2,22.0,10
2.5,49.2,22.08,8
2.5,49.2,43.0,10
2.5,49.2,50.0,10
2.5,49.2,200.0,8
2.5,49.3,22.0,7
2.5,49.4,22.0,2
2.5,49.5,22.0,2
2.5,49.6,22.0,2
2.5,49.7,22.0,2
2.5,49.8,22.0,2
2.5,49.9,22.0,2
2.5,50.0,22.0,2
2.5,50.1,22.0,2
2.5,50.3,22.0,2
2.5,50.4,3.7,2
2.5,50.4,4.0,2
2.5,50.4,22.0,2
2.5,50.4,36.0,2
2.5,50.4,50.0,2
2.5,50.5,22.0,2
2.5,50.5,43.0,2
2.5,50.5,50.0,2
2.5,50.6,3.7,2
2.5,50.6,22.0,2
2.5,50.6,36.0,2
2.5,50.6,50.0,2
2.5,50.7,3.7,2
2.5,50.7,22.0,6
2.5,50.7,22.08,5
2.5,50.7,43.0,1
2.5,50.7,50.0,1
2.5,50.7,60.0,6
2.5,50.8,3.7,1
2.5,50.8,7.0,1
2.5,50.8,22.0,2
2.5,50.8,32.0,2
2.5,50.9,22.0,2
2.5,51.0,22.0,2
2.5,51.1,22.0,4
2.6,42.4,3.7,2
2.6,42.4,12.0,4
2.6,42.4,22.0,2
2.6,42.5,22.0,2
2.6,42.6,22.0,2
2.6,42.7,22.0,6
2.6,42.8,22.0,2
2.6,42.9,3.7,2
2.6,42.9,18.0,2
2.6,43.0,22.0,2
2.6,43.1,18.0,2
2.6,43.2,3.7,2
2.6,43.2,18.0,2
2.6,43.3,22.0,2
2.6,43.5,3.7,2
2.6,43.5,22.0,2
2.6,43.6,3.7,2
2.6,43.6,18.0,2
2.6,43.7,3.7,2
2.6,43.7,18.0,2
2.6,43.9,3.7,2
2.6,43.9,18.0,2
2.6,44.0,3.7,2
2.6,44.0,22.0,2
2.6,44.1,22.0,2
2.6,44.3,3.7,2
2.6,44.3,22.0,2
2.6,44.3,22.08,2
2.6,44.4,3.7,2
2.6,44.4,22.0,3
2.6,44.4,22.08,8
2.6,44.4,50.0,8
2.6,44.4,60.0,3
2.6,44.4,150.0,2
2.6,44.6,3.7,2
2.6,44.6,22.0,2
2.6,45.0,3.7,2
2.6,45.0,43.0,2
2.6,45.0,50.0,2
2.6,45.6,18.0,2
2.6,45.6,22.0,2
2.6,45.6,25.0,2
2.6,46.2,22.0,2
2.6,46.3,11.0,2
2.6,46.3,22.0,2
2.6,46.4,22.0,2
2.6,46.4,22.08,6
2.6,46.4,44.0,2
2.6,46.4,50.0,2
2.6,46.4,125.0,8
2.6,46.5,22.0,2
2.6,46.9,18.0,2
2.6,46.9,22.0,6
2.6,46.9,60.0,6
2.6,47.1,18.0,2
2.6,47.2,18.0,2
2.6,47.7,22.0,2
2.6,47.9,22.0,4
2.6,48.0,22.0,4
2.6,48.2,18.0,2
2.6,48.3,18.0,2
2.6,48.4,18.0,2
2.6,48.4,22.0,1
2.6,48.4,50.0,1
2.6,48.4,150.0,4
2.6,48.5,18.0,2
2.6,48.5,22.0,7
2.6,48.6,18.0,2
2.6,48.6,22.0,6
2.6,48.6,22.08,16
2.6,48.6,24.0,2
2.6,48.6,50.0,10
2.6,48.6,200.0,10
2.6,48.6,150.0,1
2.6,48.6,50.0,2
2.6,48.6,150.0,2
2.6,48.7,3.0,24
2.6,48.7,7.0,24
2.6,48.7,18.0,2
2.6,48.7,22.0,8
2.6,48.7,50.0,1
2.6,48.7,60.0,8
2.6,48.7,100.0,1
2.6,48.7,150.0,1
2.6,48.8,2.3,1
2.6,48.8,3.7,2
2.6,48.8,7.4,2
2.6,48.8,22.0,4
2.6,48.8,22.08,2
2.6,48.8,50.0,2
2.6,48.8,60.0,4
2.6,48.8,24.0,2
2.6,48.8,150.0,3
2.6,48.9,2.3,1
2.6,48.9,7.0,2
2.6,48.9,22.0,3
2.6,48.9,22.08,2
2.6,48.9,25.0,2
2.6,48.9,50.0,3
2.6,48.9,150.0,4
2.6,48.9,22.0,2
2.6,48.9,24.0,2
2.6,49.0,3.7,16
2.6,49.0,7.0,30
2.6,49.0,14.0,6
2.6,49.0,18.0,2
2.6,49.0,22.0,30
2.6,49.0,24.0,8
2.6,49.0,50.0,2
2.6,49.0,100.0,1
2.6,49.0,150.0,4
2.6,49.0,22.0,2
2.6,49.1,18.0,2
2.6,49.1,22.08,6
2.6,49.1,50.0,1
2.6,49.1,150.0,16
2.6,49.1,50.0,1
2.6,49.2,7.0,15
2.6,49.2,22.0,2
2.6,49.3,22.0,6
2.6,49.4,22.0,2
2.6,49.6,22.0,4
2.6,49.7,22.0,2
2.6,49.8,22.0,2
2.6,49.9,22.0,2
2.6,50.0,22.0,2
2.6,50.3,4.0,2
2.6,50.3,22.0,2
2.6,50.4,3.7,2
2.6,50.4,22.0,2
2.6,50.4,36.0,2
2.6,50.4,50.0,2
2.6,50.5,3.7,2
2.6,50.5,7.0,2
2.6,50.5,22.0,11
2.6,50.5,22.08,13
2.6,50.5,43.0,3
2.6,50.5,50.0,7
2.6,50.5,60.0,4
2.6,50.5,100.0,3
2.6,50.5,150.0,3
2.6,50.6,3.7,2
2.6,50.6,22.0,2
2.6,50.7,22.0,3
2.6,50.7,22.08,5
2.6,50.7,50.0,3
2.6,50.8,7.0,1
2.6,50.8,22.0,2
2.6,50.8,50.0,4
2.6,50.8,150.0,4
2.6,51.0,3.4,1
2.6,51.0,3.7,1
2.6,51.0,7.0,1
2.6,51.0,22.0,2
2.7,42.5,3.7,2
2.7,42.5,22.0,2
2.7,42.7,22.0,2
2.7,42.8,22.0,2
2.7,42.9,22.0,2
2.7,43.1,3.7,2
2.7,43.1,18.0,2
2.7,43.3,3.7,4
2.7,43.3,18.0,2
2.7,43.3,22.0,4
2.7,43.6,22.0,2
2.7,43.7,3.7,2
2.7,43.7,18.0,2
2.7,43.7,36.0,2
2.7,44.1,3.7,2
2.7,44.1,22.0,2
2.7,44.2,3.7,2
2.7,44.2,22.0,2
2.7,44.3,3.7,2
2.7,44.3,22.0,2
2.7,44.5,3.7,2
2.7,44.5,22.0,2
2.7,44.6,3.7,2
2.7,44.6,22.0,2
2.7,44.7,3.7,2
2.7,44.7,22.0,2
2.7,44.8,3.7,2
2.7,44.8,22.0,2
2.7,44.9,22.0,2
2.7,45.3,22.0,2
2.7,45.5,22.0,2
2.7,45.5,25.0,2
2.7,45.6,22.0,4
2.7,45.6,25.0,4
2.7,45.6,43.0,4
2.7,45.6,50.0,4
2.7,46.3,22.0,2
2.7,46.7,22.0,2
2.7,46.7,50.0,2
2.7,46.8,18.0,2
2.7,47.0,18.0,2
2.7,47.1,18.0,2
2.7,47.5,18.0,2
2.7,47.7,22.0,2
2.7,47.8,22.0,2
2.7,47.9,22.0,4
2.7,48.0,7.4,2
2.7,48.0,22.0,4
2.7,48.0,22.08,3
2.7,48.0,24.0,2
2.7,48.0,50.0,3
2.7,48.0,60.0,3
2.7,48.0,100.0,4
2.7,48.0,120.0,3
2.7,48.0,200.0,3
2.7,48.1,18.0,2
2.7,48.2,18.0,2
2.7,48.3,18.0,2
2.7,48.3,22.0,6
2.7,48.4,22.0,2
2.7,48.4,22.08,9
2.7,48.4,200.0,9
2.7,48.5,18.0,2
2.7,48.5,22.0,4
2.7,48.5,60.0,4
2.7,48.6,18.0,2
2.7,48.6,22.0,2
2.7,48.6,25.0,2
2.7,48.7,18.0,2
2.7,48.8,7.0,21
2.7,48.8,22.0,10
2.7,48.8,43.0,4
2.7,48.8,50.0,4
2.7,48.8,150.0,5
2.7,48.8,150.0,5
2.7,48.9,11.0,5
2.7,48.9,18.0,2
2.7,48.9,22.0,5
2.7,48.9,22.08,24
2.7,48.9,50.0,24
2.7,49.0,18.0,2
2.7,49.0,43.0,4
2.7,49.0,50.0,4
2.7,49.0,60.0,4
2.7,49.1,18.0,2
2.7,49.3,44.0,1
2.7,49.3,60.0,4
2.7,49.3,175.0,4
2.7,49.4,22.0,2
2.7,49.5,22.0,2
2.7,49.5,50.0,1
2.7,49.5,63.0,1
2.7,49.5,175.0,4
2.7,49.5,150.0,1
2.7,49.8,22.0,2
2.7,50.0,22.0,5
2.7,50.0,50.0,5
2.7,50.1,22.0,2
2.7,50.3,3.7,2
2.7,50.3,7.0,4
2.7,50.3,22.0,5
2.7,50.3,50.0,5
2.7,50.3,60.0,4
2.7,50.3,150.0,5
2.7,50.4,3.7,2
2.7,50.4,7.4,2
2.7,50.4,50.0,1
2.7,50.5,3.7,2
2.7,50.5,7.0,2
2.7,50.5,22.0,4
2.7,50.5,22.08,8
2.7,50.5,36.0,2
2.7,50.5,50.0,8
2.7,50.5,60.0,3
2.7,50.6,3.7,2
2.7,50.6,22.0,6
2.7,50.6,22.08,2
2.7,50.6,43.0,2
2.7,50.6,50.0,6
2.7,50.6,150.0,6
2.7,50.7,3.7,2
2.7,50.7,7.0,2
2.7,50.7,22.0,2
2.7,50.7,22.08,2
2.7,50.7,43.0,3
2.7,50.7,45.0,3
2.7,50.8,22.0,2
2.8,42.5,22.0,3
2.8,42.5,50.0,3
2.8,42.6,3.7,2
2.8,42.6,22.0,2
2.8,42.7,3.7,2
2.8,42.7,22.0,4
2.8,42.8,3.7,2
2.8,42.8,22.0,2
2.8,43.2,3.7,2
2.8,43.2,22.0,2
2.8,43.5,3.7,2
2.8,43.5,22.0,2
2.8,43.8,3.7,2
2.8,43.8,22.0,2
2.8,44.2,3.7,2
2.8,44.2,22.0,2
2.8,44.3,22.0,2
2.8,44.4,22.0,2
2.8,44.4,50.0,1
2.8,44.5,3.7,2
2.8,44.5,22.0,2
2.8,44.7,3.7,2
2.8,44.7,22.0,2
2.8,44.8,3.7,2
2.8,44.8,22.0,2
2.8,45.5,22.0,2
2.8,45.5,25.0,2
2.8,45.6,11.0,2
2.8,45.6,22.0,4
2.8,45.6,25.0,2
2.8,45.7,22.0,2
2.8,45.7,25.0,2
2.8,45.8,22.0,2
2.8,45.8,25.0,2
2.8,45.9,22.0,2
2.8,46.0,22.0,2
2.8,46.0,25.0,2
2.8,46.2,7.4,1
2.8,46.2,22.0,2
2.8,46.2,25.0,2
2.8,46.4,22.0,1
2.8,46.4,63.0,1
2.8,46.4,150.0,1
2.8,46.4,54.0,1
2.8,46.5,44.0,2
2.8,46.5,50.0,2
2.8,46.6,22.0,2
2.8,46.9,18.0,2
2.8,47.0,18.0,2
2.8,47.3,18.0,2
2.8,48.0,22.0,4
2.8,48.1,22.0,2
2.8,48.3,18.0,2
2.8,48.4,18.0,2
2.8,48.4,22.0,3
2.8,48.4,22.08,6
2.8,48.4,50.0,6
2.8,48.5,18.0,2
2.8,48.6,18.0,2
2.8,48.6,50.0,1
2.8,48.7,18.0,2
2.8,48.8,18.0,2
2.8,48.8,22.0,2
2.8,48.9,7.0,6
2.8,48.9,7.4,19
2.8,48.9,18.0,2
2.8,48.9,22.0,2
2.8,48.9,22.08,17
2.8,48.9,24.0,17
2.8,48.9,200.0,17
2.8,49.0,18.0,2
2.8,49.1,22.0,8
2.8,49.1,50.0,8
2.8,49.3,22.0,2
2.8,49.4,7.0,10
2.8,49.4,7.36,3
2.8,49.4,11.0,2
2.8,49.4,22.0,4
2.8,49.4,50.0,2
2.8,49.5,22.0,4
2.8,49.6,22.0,2
2.8,49.7,50.0,2
2.8,49.8,22.0,2
2.8,49.9,22.0,2
2.8,49.9,150.0,5
2.8,49.9,150.0,5
2.8,50.0,22.0,2
2.8,50.2,22.0,1
2.8,50.3,3.7,2
2.8,50.3,14.0,2
2.8,50.3,22.0,6
2.8,50.3,22.08,6
2.8,50.3,24.0,3
2.8,50.3,50.0,4
2.8,50.4,7.0,2
2.8,50.4,22.0,6
2.8,50.4,22.08,10
2.8,50.4,24.0,6
2.8,50.4,50.0,5
2.8,50.4,60.0,6
2.8,50.4,150.0,5
2.8,50.4,200.0,10
2.8,50.5,3.7,2
2.8,50.5,4.0,4
2.8,50.5,18.0,2
2.8,50.5,22.0,4
2.8,50.5,36.0,2
2.8,50.5,50.0,2
2.8,50.6,3.7,2
2.8,50.6,18.0,2
2.8,50.6,22.0,2
2.8,50.7,3.7,2
2.8,50.7,7.0,1
2.8,50.7,18.0,2
2.8,50.7,22.0,2
2.9,42.5,3.7,2
2.9,42.5,18.0,2
2.9,42.5,22.0,2
2.9,42.6,3.7,2
2.9,42.6,22.0,2
2.9,42.7,3.7,2
2.9,42.7,11.0,2
2.9,42.7,12.0,3
2.9,42.7,22.0,2
2.9,42.7,22.08,10
2.9,42.7,50.0,2
2.9,42.7,100.0,1
2.9,42.8,3.7,2
2.9,42.8,22.0,2
2.9,42.8,22.08,12
2.9,42.8,50.0,2
2.9,42.8,175.0,2
2.9,42.8,125.0,20
2.9,43.1,18.0,2
2.9,43.1,22.0,2
2.9,43.2,3.7,2
2.9,43.2,18.0,2
2.9,43.2,22.0,2
2.9,43.3,3.7,2
2.9,43.3,18.0,2
2.9,43.3,22.0,3
2.9,43.4,3.7,2
2.9,43.4,22.0,2
2.9,43.5,3.7,2
2.9,43.6,18.0,2
2.9,43.6,22.0,2
2.9,43.7,3.7,2
2.9,43.7,18.0,2
2.9,43.8,22.0,2
2.9,44.0,3.7,2
2.9,44.0,22.0,2
2.9,44.1,3.7,2
2.9,44.1,22.0,2
2.9,44.5,3.7,2
2.9,44.5,22.0,2
2.9,44.6,3.7,2
2.9,44.6,22.0,2
2.9,45.1,43.0,2
2.9,45.1,50.0,2
2.9,45.5,22.0,3
2.9,45.5,25.0,2
2.9,45.5,100.0,3
2.9,45.6,18.0,2
2.9,45.6,22.0,2
2.9,45.6,25.0,2
2.9,45.7,22.0,2
2.9,45.8,22.0,2
2.9,45.8,25.0,2
2.9,46.0,22.0,2
2.9,46.4,22.0,2
2.9,46.7,22.0,2
2.9,46.8,18.0,2
2.9,46.9,18.0,2
2.9,47.0,18.0,2
2.9,47.3,18.0,2
2.9,47.4,18.0,2
2.9,47.4,22.0,2
2.9,47.5,18.0,2
2.9,47.5,22.0,2
2.9,47.7,22.0,2
2.9,48.3,18.0,2
2.9,48.4,18.0,2
2.9,48.4,22.0,2
2.9,48.4,22.08,2
2.9,48.4,150.0,4
2.9,48.4,150.0,4
2.9,48.5,18.0,2
2.9,48.6,18.0,2
2.9,48.7,18.0,2
2.9,48.7,22.0,4
2.9,48.8,18.0,2
2.9,48.9,11.0,5
2.9,48.9,18.0,2
2.9,48.9,22.0,4
2.9,48.9,25.0,2
2.9,48.9,43.0,4
2.9,48.9,50.0,4
2.9,48.9,75.0,4
2.9,48.9,115.0,4
2.9,49.0,7.0,4
2.9,49.0,11.0,4
2.9,49.0,18.0,2
2.9,49.0,22.0,8
2.9,49.0,50.0,2
2.9,49.2,22.0,4
2.9,49.2,22.08,4
2.9,49.3,22.0,2
2.9,49.4,22.0,2
2.9,49.5,22.0,16
2.9,49.7,22.0,2
2.9,49.8,22.0,2
2.9,49.9,22.0,3
2.9,50.0,22.0,2
2.9,50.1,22.0,5
2.9,50.1,50.0,5
2.9,50.2,22.0,1
2.9,50.3,9.0,2
2.9,50.3,22.0,4
2.9,50.4,7.0,2
2.9,50.4,22.0,3
2.9,50.4,22.08,5
2.9,50.5,4.0,2
2.9,50.5,18.0,2
2.9,50.5,22.0,8
2.9,50.5,50.0,8
2.9,50.6,3.7,2
2.9,50.6,4.0,4
2.9,50.6,18.0,2
2.9,50.6,22.0,4
2.9,50.6,50.0,3
2.9,50.7,3.7,4
2.9,50.7,7.0,1
2.9,50.7,18.0,2
2.9,50.7,22.0,4
2.9,50.7,22.08,5
2.9,50.7,60.0,2
3.0,42.5,22.0,4
3.0,42.6,3.7,2
3.0,42.6,11.0,6
3.0,42.6,22.0,4
3.0,42.6,22.08,1
3.0,42.6,24.0,4
3.0,42.6,43.0,2
3.0,42.6,50.0,3
3.0,42.7,3.7,2
3.0,42.7,7.36,6
3.0,42.7,22.0,6
3.0,42.7,22.08,6
3.0,42.7,60.0,4
3.0,42.8,3.7,2
3.0,42.8,22.0,2
3.0,42.9,3.7,4
3.0,42.9,18.0,4
3.0,42.9,22.0,2
3.0,42.9,50.0,1
3.0,42.9,100.0,1
3.0,43.0,3.7,2
3.0,43.0,18.0,2
3.0,43.0,22.0,2
3.0,43.1,3.7,2
3.0,43.1,18.0,2
3.0,43.2,3.7,4
3.0,43.2,11.0,1
3.0,43.2,18.0,2
3.0,43.2,22.0,4
3.0,43.2,22.08,4
3.0,43.2,24.0,2
3.0,43.2,50.0,5
3.0,43.2,150.0,5
3.0,43.2,240.0,5
3.0,43.3,3.7,2
3.0,43.3,18.0,2
3.0,43.3,22.0,4
3.0,43.4,3.7,2
3.0,43.4,22.0,2
3.0,43.7,3.7,2
3.0,43.7,22.0,2
3.0,43.8,3.7,2
3.0,43.8,22.0,2
3.0,43.9,3.7,2
3.0,43.9,18.0,2
