-1.91,47.125,22.0,8
-1.906,48.638,22.0,4
-1.903,46.855,50.0,4
-1.896,48.144,22.0,4
-1.894,46.853,24.0,16
-1.887,47.541,22.0,8
-1.88,46.846,22.0,8
-1.88,46.848,7.4,3
-1.877,47.291,22.0,8
-1.872,46.849,22.0,8
-1.868,46.857,24.0,4
-1.868,48.05,22.0,4
-1.867,47.104,22.0,8
-1.866,47.698,22.0,8
-1.865,46.858,22.0,2
-1.864,46.861,50.0,9
-1.861,47.359,22.0,8
-1.861,47.92,22.0,4
-1.859,47.186,50.0,2
-1.858,49.551,22.0,4
-1.856,46.627,22.0,8
-1.854,48.676,24.0,4
-1.848,47.418,22.0,8
-1.847,48.073,22.0,4
-1.844,47.825,22.0,4
-1.844,49.565,22.0,4
-1.836,46.606,22.0,8
-1.836,49.662,22.0,4
-1.835,48.081,22.0,4
-1.834,47.627,22.0,8
-1.834,48.069,27.0,51
-1.831,46.891,22.0,8
-1.828,46.602,22.0,4
-1.826,46.667,22.0,1
-1.823,48.25,22.0,32
-1.816,46.997,50.0,2
-1.813,47.973,120.0,16
-1.813,49.455,7.36,2
-1.812,47.103,22.0,8
-1.809,47.103,22.0,8
-1.809,49.513,22.0,4
-1.804,49.506,22.0,4
-1.797,47.966,22.0,4
-1.796,46.494,22.0,8
-1.796,46.502,22.0,8
-1.794,47.02,22.0,8
-1.794,48.1,24.0,4
-1.793,47.416,22.0,8
-1.792,47.328,22.0,8
-1.791,49.372,22.0,4
-1.789,47.277,22.0,4
-1.788,49.471,22.0,4
-1.784,46.499,22.0,8
-1.782,46.497,22.0,8
-1.782,46.5,7.4,100
-1.782,47.278,22.0,8
-1.781,43.368,22.0,4
-1.78,48.604,24.0,4
-1.779,47.274,22.0,8
-1.778,46.514,22.0,64
-1.778,46.515,50.0,12
-1.776,46.514,60.0,16
-1.775,49.536,22.0,4
-1.773,43.347,22.0,4
-1.773,46.495,22.0,4
-1.773,46.534,22.0,8
-1.773,46.542,22.0,4
-1.772,48.149,22.0,4
-1.771,46.514,22.0,16
-1.77,46.506,22.0,8
-1.769,49.368,22.0,4
-1.768,43.348,22.0,36
-1.767,47.477,22.0,8
-1.765,48.138,50.0,17
-1.762,47.473,50.0,2
-1.761,47.475,22.0,8
-1.76,46.697,22.0,8
-1.759,46.481,22.0,8
-1.759,48.035,22.0,25
-1.755,47.199,22.0,8
-1.755,48.125,160.0,5
-1.755,49.382,22.0,4
-1.754,46.964,22.0,8
-1.754,48.547,22.0,4
-1.753,47.475,22.0,4
-1.75,47.133,22.0,8
-1.75,47.519,22.0,8
-1.75,48.41,22.0,2
-1.75,48.418,60.0,4
-1.749,47.895,22.0,4
-1.744,47.293,50.0,2
-1.743,46.93,22.0,8
-1.742,47.131,50.0,2
-1.738,46.505,22.0,8
-1.737,47.325,22.0,8
-1.737,47.929,22.0,4
-1.736,48.105,22.0,4
-1.736,49.604,22.0,4
-1.735,47.114,22.0,8
-1.732,48.1,50.0,18
-1.73,48.08,7.0,4
-1.73,48.102,22.0,2
-1.727,47.056,22.0,8
-1.726,48.107,175.0,4
-1.726,48.247,22.0,4
-1.725,48.108,22.0,12
-1.725,48.552,60.0,64
-1.721,48.179,25.0,4
-1.72,48.18,50.0,72
-1.716,48.104,22.0,100
-1.714,48.115,22.0,4
-1.713,48.034,22.0,16
-1.711,47.381,22.0,8
-1.707,48.156,50.0,4
-1.705,47.554,22.0,8
-1.703,48.091,184.0,9
-1.7,49.661,22.0,4
-1.699,43.361,22.0,4
-1.699,48.129,24.0,4
-1.698,43.364,22.0,4
-1.696,47.331,22.0,8
-1.696,49.336,22.0,4
-1.693,43.385,22.0,4
-1.693,48.092,22.0,25
-1.692,49.666,22.0,4
-1.69,47.86,22.0,16
-1.69,48.118,24.0,4
-1.688,47.762,22.0,4
-1.688,47.843,22.0,4
-1.683,46.902,22.0,8
-1.683,48.082,225.0,240
-1.681,49.661,22.0,4
-1.68,47.177,22.0,16
-1.68,47.854,50.0,4
-1.68,48.108,22.0,4
-1.679,48.082,22.0,16
-1.678,43.375,25.0,64
-1.678,48.084,22.0,1
-1.678,48.104,22.0,64
-1.677,47.597,22.0,8
-1.677,48.04,22.0,4
-1.677,48.083,22.0,8
-1.676,49.654,22.0,4
-1.675,47.667,22.0,8
-1.675,48.107,24.0,4
-1.674,48.092,22.0,4
-1.673,47.263,22.0,8
-1.672,49.557,22.0,4
-1.667,47.938,22.0,4
-1.666,43.382,22.0,4
-1.666,47.528,22.0,8
-1.664,49.642,22.0,4
-1.663,46.608,80.0,37
-1.663,49.604,22.0,4
-1.661,43.385,22.0,4
-1.66,43.388,7.0,8
-1.659,46.618,22.0,8
-1.658,43.387,22.0,4
-1.655,47.234,22.0,2
-1.654,47.414,22.0,8
-1.654,49.648,22.0,4
-1.653,46.602,50.0,16
-1.651,47.413,22.0,8
-1.651,49.655,22.0,4
-1.65,47.22,22.0,2
-1.65,48.104,22.0,4
-1.644,47.38,50.0,2
-1.643,47.038,22.0,8
-1.643,49.628,22.0,4
-1.641,49.627,22.0,4
-1.64,47.036,22.0,8
-1.639,49.471,22.0,4
-1.638,47.047,22.0,4
-1.637,48.131,22.0,16
-1.634,47.23,50.0,9
-1.634,48.109,22.0,352
-1.634,49.628,22.0,4
-1.633,43.402,25.0,20
-1.633,47.23,50.0,9
-1.632,47.123,22.0,8
-1.632,49.472,22.0,4
-1.631,47.256,200.0,154
-1.629,48.097,150.0,18
-1.629,49.636,22.0,4
-1.627,47.331,22.0,8
-1.626,47.563,22.0,4
-1.624,47.252,50.0,4
-1.624,48.06,22.0,16
-1.624,49.636,22.0,4
-1.624,49.645,22.0,4
-1.623,47.566,22.0,8
-1.622,47.25,50.0,4
-1.622,47.575,50.0,2
-1.622,49.638,22.0,4
-1.621,47.251,50.0,4
-1.621,47.329,22.0,8
-1.621,49.476,120.0,4
-1.62,47.25,50.0,36
-1.62,48.089,22.0,4
-1.619,47.248,50.0,4
-1.619,49.635,90.0,20
-1.618,43.346,22.0,4
-1.618,46.465,22.0,8
-1.618,49.644,22.0,4
-1.616,47.09,22.0,8
-1.616,47.211,22.0,16
-1.615,48.108,50.0,4
-1.615,48.109,200.0,195
-1.614,46.744,22.0,8
-1.614,47.249,22.0,22
-1.613,49.639,22.0,4
-1.612,49.636,22.0,4
-1.611,47.092,22.0,8
-1.609,43.425,22.0,4
-1.608,46.74,22.0,8
-1.608,49.099,22.0,4
-1.606,47.362,22.0,8
-1.606,48.261,22.0,4
-1.605,49.639,22.0,4
-1.605,49.644,22.0,4
-1.604,49.614,22.0,4
-1.603,48.045,24.0,4
-1.602,46.892,50.0,2
-1.601,49.614,22.0,4
-1.6,43.43,22.0,4
-1.6,48.838,22.0,4
-1.6,49.61,22.0,2
-1.599,49.049,22.0,4
-1.598,48.114,22.08,6
-1.597,48.838,22.0,4
-1.596,46.995,22.0,8
-1.596,48.836,22.0,4
-1.596,49.167,22.0,4
-1.594,47.281,50.0,2
-1.593,46.887,22.0,8
-1.593,49.634,50.0,16
-1.592,47.198,60.0,16
-1.591,43.438,22.0,4
-1.591,47.262,50.0,4
-1.591,47.736,22.0,8
-1.591,49.632,180.0,1600
-1.59,46.734,60.0,36
-1.59,48.15,22.0,2
-1.59,49.564,22.0,4
-1.589,47.262,22.0,121
-1.588,48.838,22.0,4
-1.587,43.444,22.0,4
-1.586,48.115,22.0,1
-1.584,48.116,50.0,4
-1.583,47.124,22.0,8
-1.581,47.012,22.0,8
-1.581,47.127,22.0,8
-1.58,47.501,22.0,8
-1.58,48.847,22.0,4
-1.579,43.313,22.0,4
-1.579,43.36,22.0,16
-1.579,49.097,22.0,4
-1.579,49.64,22.0,4
-1.577,46.416,22.0,8
-1.577,47.193,22.0,476
-1.576,46.967,22.0,8
-1.576,47.253,22.0,36
-1.575,48.427,22.0,4
-1.572,47.193,7.0,308
-1.572,49.639,22.0,4
-1.57,48.816,22.0,4
-1.568,48.833,22.0,4
-1.567,48.774,22.0,4
-1.566,43.476,22.0,4
-1.566,49.654,22.0,4
-1.565,48.533,22.0,4
-1.564,49.201,22.0,4
-1.563,43.481,22.0,4
-1.559,43.481,7.0,8
-1.559,43.483,7.0,8
-1.559,47.261,22.0,25
-1.559,47.384,22.0,8
-1.558,47.261,22.0,25
-1.558,47.262,22.0,25
-1.557,43.485,7.0,8
-1.557,47.22,22.0,160
-1.557,48.977,22.0,4
-1.554,43.478,22.0,4
-1.551,43.432,22.0,4
-1.55,43.354,22.0,4
-1.55,48.833,22.0,16
-1.549,43.487,22.0,4
-1.549,48.837,50.0,16
-1.547,43.477,22.0,4
-1.546,47.161,22.08,36
-1.546,49.289,22.0,4
-1.545,47.156,50.0,24
-1.544,43.496,22.0,25
-1.544,48.569,22.0,4
-1.543,43.5,22.0,4
-1.542,48.569,22.08,4
-1.541,47.16,22.08,16
-1.54,47.113,50.0,2
-1.538,48.334,22.0,4
-1.536,47.152,22.08,4
-1.536,49.219,22.0,4
-1.534,47.179,50.0,9
-1.532,47.554,22.0,8
-1.531,49.212,22.0,9
-1.53,47.342,22.0,8
-1.53,48.121,22.0,4
-1.53,49.386,22.0,4
-1.529,43.494,22.0,4
-1.528,47.243,22.0,4
-1.528,49.212,22.0,4
-1.527,46.413,7.0,2
-1.527,47.342,22.0,8
-1.526,43.425,7.4,1
-1.526,48.823,50.0,4
-1.524,48.988,22.0,4
-1.523,48.115,22.0,4
-1.522,43.437,22.0,4
-1.521,43.527,22.0,4
-1.52,47.286,22.0,32
-1.519,43.493,180.0,15
-1.516,48.898,22.0,4
-1.515,43.482,22.0,4
-1.514,47.055,22.0,8
-1.514,48.055,22.0,4
-1.513,47.162,175.0,16
-1.512,43.484,50.0,8
-1.512,43.5,22.0,4
-1.512,46.684,22.0,8
-1.512,48.554,22.0,4
-1.512,48.899,7.0,1
-1.511,47.275,22.0,25
-1.51,46.941,22.0,8
-1.51,47.275,22.0,50
-1.51,47.276,22.0,75
-1.509,43.447,22.0,4
-1.508,46.768,22.0,8
-1.508,47.251,22.0,144
-1.506,46.766,22.0,8
-1.506,48.905,22.0,1
-1.505,48.214,22.0,4
-1.505,48.553,22.0,4
-1.505,48.904,7.4,1
-1.501,47.438,22.0,8
-1.501,48.049,22.0,4
-1.5,48.554,22.0,4
-1.499,43.308,22.0,4
-1.499,43.479,22.0,4
-1.499,47.27,22.0,64
-1.499,47.656,22.0,8
-1.498,47.3,22.0,16
-1.497,49.514,7.0,4
-1.495,47.959,22.0,4
-1.492,43.546,22.0,4
-1.491,46.426,22.0,8
-1.491,47.097,22.0,8
-1.49,43.524,22.0,4
-1.49,47.952,50.0,4
-1.489,47.265,175.0,4
-1.489,47.299,22.0,8
-1.487,47.057,22.0,8
-1.486,47.721,22.0,8
-1.485,47.249,22.0,8
-1.484,47.266,22.0,4
-1.483,47.442,60.0,9
-1.482,49.514,22.0,4
-1.48,43.481,22.0,4
-1.48,47.44,50.0,2
-1.48,48.456,50.0,4
-1.478,43.494,22.0,4
-1.473,43.496,22.0,4
-1.471,43.486,180.0,25
-1.471,43.492,22.0,4
-1.469,48.968,22.0,4
-1.467,48.76,22.0,4
-1.467,49.054,22.0,4
-1.466,43.494,22.0,4
-1.466,48.594,22.0,2
-1.46,46.72,22.0,8
-1.459,43.479,22.0,4
-1.459,43.538,22.0,3
-1.457,43.491,50.0,1
-1.456,43.397,22.0,4
-1.455,43.436,22.0,4
-1.455,43.499,22.0,4
-1.455,46.623,22.0,1
-1.455,48.752,22.0,4
-1.454,46.666,22.0,8
-1.454,49.052,22.0,4
-1.453,47.398,22.0,8
-1.452,46.597,22.0,8
-1.452,46.906,22.0,8
-1.452,47.623,22.0,8
-1.449,47.784,22.0,8
-1.446,43.339,22.0,4
-1.446,43.562,50.0,16
-1.444,46.653,11.0,1
-1.443,43.662,22.0,4
-1.441,46.669,22.0,8
-1.441,47.185,50.0,9
-1.441,47.267,22.0,8
-1.441,49.049,22.0,4
-1.44,43.653,22.0,4
-1.44,46.668,22.0,12
-1.44,48.185,22.0,4
-1.44,48.912,22.0,4
-1.44,49.044,22.0,4
-1.438,46.651,50.0,9
-1.436,47.018,22.0,8
-1.435,46.647,22.0,4
-1.433,47.196,22.0,8
-1.432,43.645,50.0,16
-1.432,46.224,50.0,9
-1.432,46.669,22.0,8
-1.432,46.683,22.0,8
-1.432,47.442,22.0,8
-1.43,43.708,22.0,4
-1.43,46.348,22.0,8
-1.43,46.669,3.7,6
-1.43,46.709,22.0,2
-1.43,46.972,22.0,8
-1.43,47.2,22.0,8
-1.43,48.01,22.0,4
-1.429,43.388,22.0,4
-1.429,46.691,50.0,9
-1.429,46.698,22.0,4
-1.429,46.703,150.0,8
-1.428,46.671,22.0,8
-1.428,46.714,50.0,4
-1.426,43.595,50.0,16
-1.425,43.646,22.0,16
-1.425,46.493,22.0,8
-1.425,46.664,22.0,8
-1.425,46.723,50.0,120
-1.422,47.124,22.0,8
-1.421,43.468,22.0,4
-1.421,49.379,22.0,4
-1.42,47.496,22.0,8
-1.417,46.644,22.0,1
-1.415,48.836,22.0,4
-1.414,48.105,22.0,2
-1.412,46.934,22.0,8
-1.411,47.082,50.0,2
-1.411,49.131,22.0,4
-1.41,43.788,22.0,4
-1.41,47.083,120.0,18
-1.407,46.187,7.0,1
-1.406,46.64,22.0,4
-1.406,46.67,22.0,8
-1.406,46.671,22.0,36
-1.406,49.187,22.0,4
-1.405,47.366,22.0,8
-1.404,43.358,22.0,4
-1.404,49.668,22.0,4
-1.403,46.661,22.0,8
-1.403,47.701,50.0,2
-1.402,43.787,22.0,4
-1.402,46.593,22.0,8
-1.4,43.361,22.0,4
-1.4,47.155,22.0,8
-1.4,48.26,22.0,4
-1.398,47.075,22.0,8
-1.397,43.348,22.0,16
-1.397,43.631,50.0,16
-1.394,48.794,22.0,4
-1.393,47.17,22.0,4
-1.393,48.071,22.0,4
-1.392,46.184,50.0,6
-1.391,43.671,50.0,16
-1.391,46.406,50.0,12
-1.388,47.706,22.0,16
-1.387,43.487,22.0,4
-1.387,46.348,22.0,16
-1.386,43.542,50.0,16
-1.386,46.739,22.0,8
-1.386,48.112,22.0,4
-1.385,43.851,22.0,4
-1.385,47.099,22.0,8
-1.385,49.08,22.0,2
-1.383,47.707,25.0,4
-1.382,47.915,22.0,4
-1.382,49.488,22.0,4
-1.381,47.721,22.0,8
-1.379,43.815,22.0,4
-1.379,46.028,50.0,4
-1.379,47.411,22.0,2
-1.379,47.713,22.0,8
-1.378,46.174,22.0,4
-1.378,47.718,22.0,8
-1.376,47.057,22.0,8
-1.374,47.412,22.0,8
-1.374,48.664,22.0,1
-1.372,47.621,22.0,8
-1.369,48.691,3.0,4
-1.367,46.201,50.0,6
-1.366,45.96,22.08,16
-1.364,48.411,22.0,4
-1.364,48.684,22.0,4
-1.363,48.687,22.0,4
-1.359,43.849,50.0,16
-1.358,43.637,22.0,6
-1.357,43.954,22.0,4
-1.355,48.691,50.0,4
-1.352,45.973,50.0,6
-1.351,43.265,22.0,4
-1.351,46.196,22.0,16
-1.351,46.958,50.0,12
-1.351,48.91,22.0,4
-1.35,43.316,22.0,4
-1.35,46.957,22.0,16
-1.349,47.237,22.0,8
-1.348,46.669,7.0,4
-1.348,47.319,22.0,8
-1.348,48.65,100.0,6
-1.346,47.448,22.0,8
-1.342,48.68,60.0,9
-1.342,48.681,22.0,4
-1.341,47.178,22.0,8
-1.34,43.178,22.0,4
-1.339,47.083,22.0,4
-1.338,47.083,22.0,4
-1.338,47.14,22.0,8
-1.337,46.666,120.0,18
-1.337,48.625,22.0,4
-1.336,43.486,22.0,4
-1.335,47.27,22.0,8
-1.331,46.191,50.0,9
-1.331,47.004,22.0,8
-1.33,43.692,50.0,16
-1.329,43.754,50.0,16
-1.326,43.752,22.0,4
-1.326,46.18,22.0,2
-1.326,48.585,175.0,64
-1.323,47.313,22.0,8
-1.322,46.331,22.0,8
-1.32,47.832,22.0,4
-1.32,48.524,22.0,4
-1.318,46.156,50.0,9
-1.317,46.187,22.0,36
-1.317,47.657,22.0,8
-1.315,43.661,50.0,16
-1.314,48.399,50.0,4
-1.313,43.611,22.0,4
-1.313,46.714,22.0,8
-1.313,49.41,22.0,4
-1.312,46.974,22.0,8
-1.309,47.061,22.0,8
-1.309,48.441,22.0,4
-1.307,43.663,22.0,4
-1.307,45.942,50.0,6
-1.307,47.205,22.0,8
-1.305,47.737,22.0,8
-1.304,43.386,22.0,4
-1.304,49.594,22.0,4
-1.303,43.876,50.0,16
-1.302,48.179,22.0,4
-1.301,47.101,22.0,8
-1.301,48.338,50.0,4
-1.298,43.234,22.0,4
-1.297,46.947,22.0,8
-1.296,49.38,22.0,4
-1.294,47.391,22.0,8
-1.294,47.517,22.0,8
-1.293,46.672,22.0,8
-1.292,43.494,22.0,4
-1.292,44.213,22.0,4
-1.291,48.01,22.0,4
-1.291,48.62,22.0,4
-1.29,47.277,22.0,8
-1.286,47.08,22.0,9
-1.284,47.346,22.0,8
-1.283,49.026,22.0,4
-1.282,47.085,22.0,8
-1.282,47.14,22.0,8
-1.282,49.161,22.0,4
-1.281,47.098,22.0,324
-1.279,47.09,22.0,8
-1.278,47.461,22.0,8
-1.276,46.16,50.0,6
-1.275,48.344,22.0,4
-1.272,49.589,22.0,4
-1.269,47.163,50.0,2
-1.267,47.337,22.0,8
-1.266,47.163,22.0,8
-1.265,45.911,50.0,6
-1.265,49.32,22.0,4
-1.264,48.948,22.0,4
-1.263,48.404,22.0,4
-1.261,44.082,22.08,36
-1.259,44.034,22.0,4
-1.259,49.619,22.0,4
-1.256,43.429,22.0,4
-1.255,49.31,22.0,4
-1.25,44.445,50.0,16
-1.25,48.841,22.0,4
-1.249,49.09,22.0,4
-1.248,47.077,22.0,8
-1.247,44.451,22.0,4
-1.246,44.651,22.0,4
-1.245,49.303,22.0,4
-1.244,43.307,22.0,4
-1.244,47.266,22.0,8
-1.244,48.506,22.0,4
-1.244,49.1,22.0,4
-1.242,49.303,22.0,4
-1.24,43.682,11.0,4
-1.24,44.459,22.0,8
-1.238,43.556,50.0,16
-1.234,43.166,22.0,4
-1.233,43.708,22.0,4
-1.233,47.942,22.0,8
-1.23,46.774,22.0,8
-1.229,43.688,50.0,16
-1.229,47.431,22.0,8
-1.227,44.063,22.0,4
-1.227,44.203,50.0,16
-1.227,46.773,22.0,8
-1.226,48.834,22.0,4
-1.224,43.64,50.0,16
-1.224,46.536,22.0,8
-1.221,44.206,22.0,68
-1.219,48.111,22.08,4
-1.219,48.837,22.0,4
-1.218,48.109,22.0,4
-1.218,48.368,22.0,4
-1.213,43.779,50.0,16
-1.212,44.581,22.0,4
-1.211,48.123,22.0,4
-1.211,48.355,22.0,4
-1.21,48.12,11.0,4
-1.208,44.607,22.0,4
-1.208,48.11,50.0,4
-1.207,48.86,22.0,4
-1.205,43.475,22.0,4
-1.205,46.152,25.0,4
-1.205,47.34,22.0,8
-1.202,44.633,22.0,4
-1.202,44.642,7.0,5
-1.201,48.353,22.0,4
-1.2,44.033,22.0,4
-1.2,45.697,22.08,36
-1.198,47.372,25.0,4
-1.198,47.622,22.0,8
-1.197,44.993,22.0,4
-1.197,47.37,22.0,8
-1.197,48.357,22.0,4
-1.196,44.736,24.0,36
-1.195,45.002,22.0,4
-1.195,45.887,50.0,9
-1.194,48.066,50.0,4
-1.194,48.35,22.0,4
-1.193,44.658,7.0,5
-1.191,48.916,22.0,4
-1.189,47.286,50.0,6
-1.189,47.288,22.0,8
-1.189,47.408,22.0,2
-1.188,46.193,50.0,9
-1.186,47.042,22.0,8
-1.183,47.523,22.0,8
-1.182,47.183,22.0,8
-1.181,44.749,22.0,4
-1.18,48.596,22.0,4
-1.179,45.692,50.0,6
-1.178,47.371,22.0,8
-1.177,46.851,22.0,8
-1.175,47.739,50.0,6
-1.175,49.133,22.0,4
-1.174,47.367,50.0,2
-1.174,47.739,22.0,8
-1.174,48.62,22.0,4
-1.173,46.636,22.0,8
-1.173,49.076,22.0,4
-1.172,44.431,22.0,4
-1.172,44.663,22.0,4
-1.171,44.662,7.4,97
-1.17,46.851,22.0,8
-1.17,48.337,7.0,4
-1.17,48.725,22.0,4
-1.169,44.315,24.0,36
-1.168,46.454,22.0,8
-1.168,47.341,22.0,8
-1.167,44.396,22.0,4
-1.167,44.397,22.0,4
-1.167,46.173,22.0,64
-1.166,44.659,22.0,16
-1.165,44.66,7.0,5
-1.165,47.141,22.0,8
-1.163,44.664,22.0,4
-1.163,45.786,22.08,16
-1.162,45.717,24.0,144
-1.16,44.409,60.0,16
-1.158,46.454,22.0,8
-1.155,44.64,22.0,8
-1.153,44.538,22.0,4
-1.152,48.058,22.0,4
-1.151,44.631,22.0,4
-1.15,45.485,22.0,4
-1.148,44.632,22.0,4
-1.147,44.611,22.0,2
-1.147,44.657,7.0,5
-1.146,44.796,22.0,8
-1.145,43.882,50.0,16
-1.145,44.638,22.0,4
-1.144,45.37,22.0,5
-1.143,45.769,50.0,9
-1.141,44.765,22.0,4
-1.14,45.0,12.0,4
-1.139,43.484,22.0,4
-1.139,44.765,22.0,4
-1.137,46.812,50.0,12
-1.136,43.717,22.0,4
-1.136,49.108,22.0,100
-1.136,49.228,22.0,4
-1.134,43.87,175.0,16
-1.133,45.837,22.0,16
-1.132,43.717,50.0,1
-1.132,49.111,22.0,16
-1.132,49.112,22.0,4
-1.131,44.609,50.0,1
-1.131,45.836,50.0,64
-1.13,44.461,11.04,4
-1.129,44.61,60.0,9
-1.128,45.76,22.0,4
-1.128,49.164,22.0,4
-1.127,46.169,22.0,576
-1.126,43.614,50.0,16
-1.126,45.514,22.0,4
-1.125,47.097,22.0,8
-1.125,48.48,22.0,4
-1.124,44.619,50.0,4
-1.123,45.515,22.0,4
-1.121,44.242,22.0,4
-1.119,45.484,22.08,4
-1.117,44.614,22.0,36
-1.117,45.487,22.08,4
-1.117,46.155,22.0,100
-1.117,49.101,22.0,4
-1.116,46.186,50.0,6
-1.116,47.281,22.0,8
-1.115,47.038,22.0,8
-1.114,49.117,22.0,4
-1.11,47.182,22.0,8
-1.109,46.467,50.0,12
-1.108,43.513,22.0,4
-1.107,44.744,22.0,4
-1.105,48.824,22.0,8
-1.104,47.384,22.0,8
-1.103,45.823,50.0,36
-1.102,43.544,22.0,4
-1.102,46.179,50.0,142
-1.102,49.32,22.0,8
-1.1,46.179,22.0,1
-1.1,49.116,22.0,4
-1.099,44.743,22.0,4
-1.099,49.314,90.0,37
-1.098,48.089,50.0,4
-1.096,46.301,50.0,9
-1.096,47.122,50.0,6
-1.096,47.406,22.0,8
-1.096,49.115,22.0,4
-1.094,46.103,22.0,42
-1.094,46.152,50.0,6
-1.094,49.128,7.0,1
-1.093,43.231,22.0,4
-1.093,44.346,50.0,16
-1.091,48.576,22.0,4
-1.09,43.937,50.0,1
-1.09,43.939,50.0,4
-1.09,44.868,22.0,4
-1.09,48.587,22.0,4
-1.089,46.06,50.0,9
-1.089,46.598,22.0,4
-1.088,49.119,22.0,4
-1.087,49.101,22.0,2
-1.087,49.117,22.0,4
-1.081,49.099,50.0,4
-1.081,49.1,50.0,2
-1.079,46.081,50.0,9
-1.077,44.346,22.0,2
-1.077,44.481,22.0,4
-1.077,44.496,22.08,4
-1.076,45.991,22.0,4
-1.076,49.1,22.0,2
-1.075,44.618,24.0,4
-1.075,44.977,22.0,4
-1.074,43.727,22.0,4
-1.074,44.617,22.0,4
-1.073,44.353,50.0,16
-1.073,49.102,22.0,16
-1.072,44.35,22.0,4
-1.072,44.636,22.0,4
-1.07,46.15,50.0,9
-1.069,44.641,22.0,8
-1.069,49.112,22.0,4
-1.068,44.641,22.0,4
-1.066,43.699,22.0,4
-1.065,49.104,22.0,4
-1.064,43.728,50.0,16
-1.064,46.189,50.0,6
-1.062,46.555,22.0,8
-1.061,45.645,50.0,6
-1.061,47.017,22.0,8
-1.06,44.639,22.0,4
-1.059,48.438,22.0,4
-1.059,48.973,22.0,4
-1.057,44.712,22.0,4
-1.057,47.153,22.0,8
-1.057,49.117,22.0,64
-1.056,43.713,22.0,4
-1.056,47.794,22.0,4
-1.055,43.709,22.0,4
-1.055,48.603,22.0,4
-1.054,46.69,22.0,8
-1.053,43.715,50.0,16
-1.053,43.726,22.0,4
-1.052,43.696,50.0,16
-1.052,43.723,50.0,16
-1.052,46.686,22.0,8
-1.051,44.777,50.0,4
-1.051,45.628,50.0,6
-1.05,43.709,50.0,16
-1.049,46.7,120.0,45
-1.049,48.841,22.0,8
-1.048,47.896,22.0,4
-1.046,43.732,22.0,16
-1.044,43.726,22.0,4
-1.044,49.115,50.0,4
-1.042,43.711,50.0,16
-1.042,45.079,22.0,1
-1.041,49.388,22.0,8
-1.04,43.707,22.0,4
-1.04,47.222,22.0,8
-1.039,47.561,22.0,8
-1.039,48.833,22.0,8
-1.038,49.052,22.0,4
-1.036,43.328,22.0,4
-1.034,48.119,22.0,1
-1.034,48.231,22.0,4
-1.033,44.702,22.0,4
-1.033,45.62,50.0,9
-1.033,46.889,125.0,64
-1.032,47.387,22.0,8
-1.032,47.569,50.0,6
-1.031,43.706,22.0,64
-1.029,45.625,50.0,6
-1.029,49.192,22.0,4
-1.028,47.469,22.0,8
-1.027,47.06,22.0,8
-1.026,44.631,22.0,4
-1.026,44.633,22.0,4
-1.025,46.876,22.0,4
-1.025,47.27,22.0,8
-1.023,46.875,22.0,4
-1.023,48.676,22.0,4
-1.022,46.393,22.0,8
-1.022,46.877,50.0,12
-1.021,44.635,22.0,4
-1.021,46.881,22.0,16
-1.02,46.87,22.0,4
-1.019,47.183,22.0,8
-1.018,45.625,50.0,9
-1.017,46.861,22.0,8
-1.017,47.418,70.0,4
-1.016,44.684,22.0,4
-1.015,47.355,22.0,8
-1.014,44.682,22.0,4
-1.014,46.871,22.0,8
-1.011,45.673,50.0,9
-1.011,47.06,50.0,6
-1.009,43.693,50.0,16
-1.009,46.871,22.0,8
-1.008,48.793,22.0,8
-1.006,46.137,22.0,4
-1.003,49.048,22.0,4
-1.0,45.63,22.0,1
-0.997,43.606,22.0,4
-0.995,47.125,22.0,8
-0.994,47.102,22.0,8
-0.994,47.123,22.0,8
-0.993,45.63,25.0,100
-0.992,43.61,22.0,1
-0.992,47.203,22.0,8
-0.99,45.63,22.0,1
-0.989,47.711,22.0,8
-0.989,48.386,22.0,4
-0.986,45.631,50.0,4
-0.985,44.231,22.0,4
-0.984,47.288,22.0,8
-0.983,47.21,22.0,8
-0.978,47.616,25.0,6
-0.978,49.035,22.0,4
-0.977,45.954,150.0,9
-0.977,48.825,22.0,8
-0.976,44.641,22.0,4
-0.976,49.135,22.0,4
-0.974,49.094,22.0,4
-0.973,48.475,22.0,4
-0.972,44.146,50.0,16
-0.966,44.638,22.0,4
-0.965,44.639,22.0,4
-0.962,44.328,50.0,16
-0.962,45.942,50.0,9
-0.96,44.628,50.0,3
-0.96,45.944,50.0,9
-0.96,45.955,22.0,5
-0.959,45.934,50.0,9
-0.957,47.705,22.0,8
-0.956,44.643,22.0,36
-0.955,45.898,50.0,6
-0.954,47.171,22.0,8
-0.954,48.983,100.0,6
-0.953,46.991,22.0,8
-0.949,44.641,22.08,16
-0.949,48.988,22.0,4
-0.948,47.848,50.0,8
-0.947,44.328,50.0,16
-0.945,46.995,22.0,8
-0.945,48.649,22.0,4
-0.943,47.029,22.0,8
-0.94,43.4,22.0,4
-0.94,44.606,22.0,4
-0.94,48.297,50.0,8
-0.94,48.307,22.0,4
-0.938,47.056,22.0,8
-0.936,46.115,50.0,9
-0.936,47.14,22.0,8
-0.936,48.06,22.0,4
-0.931,46.897,7.0,900
-0.93,43.473,22.0,4
-0.93,45.298,22.0,4
-0.93,45.667,22.0,4
-0.929,48.297,22.0,4
-0.928,43.571,50.0,16
-0.928,43.703,50.0,16
