nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,3.7,2.38861107826233,43.1733322143555
2,18.0,2.3886111,43.1733333
4,22.0,5.60421419143677,43.1735191345215
4,22.0,5.604214,43.173521
2,18.0,2.99275207519531,43.1743125915527
2,3.7,2.99275207519531,43.1743125915527
2,18.0,2.992752,43.174313
2,22.0,1.40690696239471,43.1751365661621
2,22.0,1.406907,43.175138
2,22.0,-0.233226911639749,43.1753428965867
2,22.0,3.0312769,43.1758711
2,18.0,0.97132,43.1764
2,22.0,5.771902,43.176461
2,22.0,2.994031,43.176521
4,22.0,2.994031,43.176521
1,50.0,2.541936,43.176788
2,22.0,5.926085,43.177244
2,18.0,3.18949031829834,43.1773529052734
2,3.7,3.18949031829834,43.1773529052734
2,18.0,3.1894902,43.1773545
2,22.0,-0.260889,43.178398
2,22.0,-1.340355,43.178417
2,22.0,3.015278,43.179167
2,22.0,3.01527810096741,43.1791687011719
4,22.0,5.610915184021,43.1791877746582
4,22.0,5.610915,43.179189
2,100.0,0.2411758,43.1794149
2,62.5,0.2411758,43.1794149
2,22.0,0.2411758,43.1794149
4,60.0,-0.614337,43.179896
4,22.0,-0.614337,43.179896
2,22.0,3.011309,43.179919
2,22.0,3.01130890846252,43.1799201965332
2,22.0,3.03,43.18
4,60.0,5.773493,43.180133
4,22.0,5.773493,43.180133
2,22.0,2.833321,43.181163
2,22.0,2.83332109451294,43.1811637878418
2,3.7,2.83332109451294,43.1811637878418
2,22.0,5.708931,43.181444
2,22.0,-0.242255,43.181904
2,22.0,2.97928905487061,43.182243347168
2,22.0,2.9792891,43.1822434
2,22.0,6.599485,43.184096
2,22.0,-0.113234,43.184776
2,18.0,2.59017610549927,43.1849403381348
2,18.0,2.590176,43.184942
2,3.7,2.03474259376526,43.1852684020996
2,18.0,2.0347425,43.1852697
2,18.0,2.55999994277954,43.1855545043945
2,3.7,2.55999994277954,43.1855545043945
2,18.0,2.56,43.1855556
2,22.0,5.704812,43.185573
4,22.0,2.98143719,43.18566882
4,22.0,2.9998727,43.1859741
4,22.0,2.99987268447876,43.1859741210938
4,3.7,2.99987268447876,43.1859741210938
2,22.0,3.009181,43.1862321
2,22.0,3.00918102264404,43.1862335205078
2,3.7,3.00918102264404,43.1862335205078
2,3.7,0.0812100023031235,43.1865386962891
2,18.0,0.08121,43.18654
6,18.0,0.0031399999279528,43.1870269775391
6,7.0,0.0031399999279528,43.1870269775391
6,18.0,0.00314,43.187028
6,7.0,0.00314,43.187028
2,18.0,0.007727,43.187355
2,18.0,0.0077269999310374,43.1873550415039
2,3.7,0.0077269999310374,43.1873550415039
2,18.0,2.5493,43.1879
2,18.0,2.54929995536804,43.1879005432129
2,50.0,6.59471,43.18814
2,22.0,6.59471,43.18814
6,22.0,0.00747,43.18841
2,22.0,2.92861104011536,43.1886100769043
2,22.0,2.928611,43.188611
2,3.7,0.589429974555969,43.1892852783203
2,22.0,5.62656402587891,43.1894645690918
4,22.0,5.626564,43.189465
4,22.0,5.60865497589111,43.1905288696289
4,22.0,5.608655,43.19053
2,22.0,6.03984,43.191311
2,22.0,6.040289,43.191434
2,22.0,-0.213154,43.191563
2,18.0,0.52673,43.1917
4,22.08,6.64816,43.192484
2,22.0,-0.604778,43.193943
2,22.0,-0.612117,43.194351
2,22.0,3.014946,43.194721
2,22.0,3.01494598388672,43.1947212219238
2,22.0,5.806335,43.195169
2,22.0,5.798958,43.195848
2,22.0,5.803608,43.196687
2,22.0,0.058724,43.196784
2,22.0,6.006072,43.196785
4,22.0,-0.61797799,43.1977226
2,22.0,5.754467,43.197869
2,18.0,1.7502778,43.1983333
2,18.0,1.75027775764465,43.1983337402344
4,22.0,5.632382,43.199591
4,22.0,5.63238191604614,43.199592590332
2,18.0,1.0118,43.2001
2,18.0,2.141944,43.200278
2,18.0,2.14194393157959,43.2002792358398
2,3.7,2.14194393157959,43.2002792358398
2,18.0,2.21000003814697,43.2008323669434
2,18.0,2.21,43.2008333
3,50.0,2.4423419,43.2031964
3,22.0,2.4423419,43.2031964
2,3.7,0.608430027961731,43.2043151855469
2,50.0,2.31052875,43.2043724
2,22.0,2.31052875,43.2043724
4,22.08,2.303864,43.204493
2,18.0,3.0744444,43.2047222
2,3.7,3.07444453239441,43.2047233581543
12,22.0,2.428157,43.205176
2,18.0,0.07183,43.20586
2,18.0,0.0718299970030785,43.2058601379395
4,22.0,5.60197897672819,43.206109057115
4,7.0,5.60197897672819,43.206109057115
4,22.0,2.34810400009155,43.2066841125488
4,3.7,2.34810400009155,43.2066841125488
4,22.0,2.348104,43.206685
2,22.0,6.568722,43.207298
6,50.0,2.385471,43.207412
6,22.08,2.385471,43.207412
2,22.0,6.465199,43.207435
2,22.0,6.027701,43.207992
2,22.0,6.463953,43.208338
2,50.0,1.08572,43.2086
2,22.0,1.08572,43.2086
2,18.0,2.4447222,43.2088889
2,18.0,2.44472217559814,43.2088890075684
1,7.4,2.3617357269911,43.2090573187883
2,18.0,1.23037,43.2099
2,3.7,2.35221147537231,43.2101593017578
2,22.0,2.3522115,43.2101611
2,22.0,5.624754,43.210398
2,50.0,2.3107804,43.2105551
2,43.0,2.3107804,43.2105551
2,18.0,2.4438889,43.2105556
2,50.0,2.31078028678894,43.2105560302734
2,43.0,2.31078028678894,43.2105560302734
2,18.0,2.44388890266418,43.2105560302734
2,22.0,2.3604068,43.2105695
2,22.0,2.36040687561035,43.2105712890625
2,3.7,2.36040687561035,43.2105712890625
3,22.0,2.298185,43.212574
3,1.7,2.298185,43.212574
4,22.0,2.3558,43.212687
4,22.0,2.35579991340637,43.2126884460449
2,22.0,2.3555803,43.2128549
2,22.0,2.35558032989502,43.2128562927246
2,3.7,2.35558032989502,43.2128562927246
6,3.7,5.53811,43.213528
11,150.0,0.11091,43.21363
11,50.0,0.11091,43.21363
11,22.0,0.11091,43.21363
11,18.0,0.11091,43.21363
11,7.0,0.11091,43.21363
8,18.0,0.110909998416901,43.2136306762695
8,7.0,0.110909998416901,43.2136306762695
2,24.0,5.631226,43.213632
2,22.0,5.631226,43.213632
2,18.0,0.09745,43.21414
2,18.0,0.097450003027916,43.2141418457031
2,3.7,0.097450003027916,43.2141418457031
8,175.0,3.092478,43.216189
8,50.0,3.092478,43.216189
2,18.0,0.882365,43.2166
2,22.0,3.2327778,43.2166667
2,22.0,3.2327778339386,43.216667175293
2,3.7,3.2327778339386,43.216667175293
2,22.0,2.35150790214539,43.2169532775879
2,3.7,2.35150790214539,43.2169532775879
2,22.0,2.351508,43.216954
2,22.0,6.610836,43.2172196
2,7.0,1.07818377017975,43.2174797058106
2,22.0,5.536259,43.218608
4,18.0,0.0847100019454956,43.218879699707
4,18.0,0.08471,43.21888
4,50.0,0.090033,43.219481
4,22.08,0.090033,43.219481
2,22.0,3.03760695457459,43.219841003418
2,3.7,3.03760695457459,43.219841003418
2,22.0,3.23399996757507,43.2201881408691
2,22.0,3.234,43.2201889
2,22.0,2.03884863853455,43.2204322814941
2,22.0,2.0388486,43.2204328
1,22.0,6.659943,43.220607
2,22.0,-0.8925,43.22081
2,22.0,0.045412,43.220832
2,22.0,0.0454120002686977,43.220832824707
2,3.7,0.0454120002686977,43.220832824707
2,18.0,0.07776,43.22087
2,3.7,0.0777600035071373,43.2208709716797
2,22.0,-0.362168,43.220955
7,50.0,0.105956,43.220969
7,22.08,0.105956,43.220969
2,7.0,6.64588,43.221173
2,18.0,2.395041,43.2214086
2,18.0,2.39504098892212,43.2214088439941
2,3.7,2.39504098892212,43.2214088439941
2,3.7,2.39402008056641,43.2216758728027
2,18.0,2.39402,43.221676
2,18.0,0.407218009233475,43.2222023010254
2,18.0,0.407218,43.222203
2,22.0,-0.478445,43.222603
2,18.0,1.37474,43.2247
4,7.0,0.07165,43.225879
4,7.0,0.0716499984264374,43.2258796691895
2,22.0,6.144734,43.226478
2,50.0,2.33244097,43.22653036
2,22.0,2.33244097,43.22653036
2,22.0,6.661056,43.227475
2,18.0,3.1347222,43.2275
2,18.0,3.1347222328186,43.2275009155273
2,22.0,6.143279,43.228023
2,22.0,2.34888,43.228309
2,22.0,2.34888005256653,43.2283096313477
2,18.0,0.10567,43.22874
2,3.7,0.105669997632504,43.2287406921387
4,18.0,0.0832900032401085,43.2296485900879
4,18.0,0.08329,43.22965
2,22.0,0.079864,43.229891
2,22.0,0.070125,43.230026
2,22.0,0.0701249986886978,43.2300262451172
2,3.7,0.0701249986886978,43.2300262451172
2,22.0,6.585713,43.230239
2,22.0,2.35348701477051,43.230583190918
2,3.7,2.35348701477051,43.230583190918
2,22.0,2.353487,43.230585
2,22.0,2.353489,43.230586
2,3.7,2.35348892211914,43.2305870056152
2,22.0,-1.093103,43.230892
2,22.0,-0.877405,43.231102
4,18.0,0.074886,43.231295
4,18.0,0.0748860016465187,43.2312965393066
7,22.0,6.65855422,43.23148161
4,18.0,0.0840789973735809,43.2315635681152
4,18.0,0.084079,43.231565
2,22.0,-0.387803,43.231609
2,18.0,0.065281,43.231654
8,3.7,2.35319685935974,43.2318458557129
4,11.0,5.438303,43.231932
2,7.0,5.412999,43.232758
2,22.0,0.0780389979481697,43.2332534790039
2,22.0,0.078039,43.233254
2,18.0,0.00135,43.23392
2,18.0,0.0013500000350177,43.2339210510254
2,18.0,0.06761,43.23403
2,3.7,0.067610003054142,43.2340316772461
2,22.0,-0.281022,43.234398
2,22.0,-1.298317,43.234406
2,3.7,1.57439804077148,43.2347755432129
2,22.0,1.574398,43.234776
2,22.0,3.056366,43.234889
2,22.0,3.05636596679688,43.2348899841309
2,3.7,3.05636596679688,43.2348899841309
2,50.0,1.5755458,43.2358319
2,36.0,1.5755458,43.2358319
2,50.0,1.57554578781128,43.2358322143555
2,3.7,1.57554578781128,43.2358322143555
2,22.0,6.073719,43.236609
2,100.0,0.055575,43.2371189
2,22.0,0.055575,43.2371189
4,22.0,0.09272681,43.23713691
10,22.0,0.09272681,43.23713691
2,22.0,6.302705,43.237316
2,22.0,6.075095,43.23772
2,22.0,5.404021,43.238356
2,22.0,6.309006,43.238839
3,120.0,0.0393758,43.2389143
3,22.0,0.0393758,43.2389143
2,22.0,2.22805547714233,43.2391662597656
2,22.0,2.2280556,43.2391667
2,22.0,3.117222,43.239444
2,3.7,3.11722207069397,43.239444732666
2,22.0,1.574345,43.239875
2,3.7,1.57434499263763,43.239875793457
2,18.0,0.07373,43.24139
2,3.7,0.0737299993634224,43.2413902282715
2,22.0,5.39766,43.24166
2,18.0,0.096050001680851,43.2420196533203
2,3.7,0.096050001680851,43.2420196533203
2,18.0,0.09605,43.24202
2,22.0,3.28155,43.242205
2,22.0,3.28154993057251,43.2422065734863
2,3.7,3.28154993057251,43.2422065734863
2,18.0,0.0963829979300499,43.243049621582
2,18.0,0.096383,43.243051
2,18.0,2.1158333,43.2430556
2,3.7,2.1158332824707,43.2430572509766
4,60.0,6.082335,43.243236
2,22.0,6.082335,43.243236
2,3.7,0.0797299966216087,43.2436294555664
2,18.0,0.07973,43.24363
2,18.0,0.06688,43.24372
2,3.7,0.066880002617836,43.2437210083008
2,22.0,1.675962,43.243827
2,3.7,1.67596197128296,43.2438278198242
2,18.0,2.11166667938232,43.2438888549805
2,18.0,2.1116667,43.2438889
2,22.0,-0.163053,43.245216
2,3.7,5.412199,43.245262
2,22.0,2.99997019767761,43.2464904785156
2,3.7,2.99997019767761,43.2464904785156
2,22.0,2.9999703,43.2464922
2,22.0,6.000198,43.246609
2,22.0,5.381914,43.247392
2,3.7,3.29269170761108,43.2474822998047
2,22.0,3.2926917,43.2474833
2,7.4,5.391018,43.24751
2,7.0,5.391018,43.24751
2,18.0,2.91802620887756,43.2476806640625
2,18.0,2.9180261,43.2476819
2,22.0,2.858889,43.247778
2,3.7,2.85888910293579,43.2477798461914
2,22.0,5.399622,43.24787
2,22.0,5.588032,43.248829
2,22.0,1.678032,43.24959
2,22.0,1.67803204059601,43.2495918273926
2,7.0,5.78531,43.2498
3,11.0,6.54689932,43.25016021
2,22.0,6.534659,43.250675
2,22.0,6.657337,43.250875
2,3.7,2.65333342552185,43.2513885498047
2,18.0,2.6533333,43.2513889
2,7.0,5.75531,43.2518
2,3.0,5.75531,43.2518
2,22.0,6.533698,43.251851
2,22.0,3.29667692,43.25221254
2,22.0,-0.052827,43.252918
2,22.0,5.421871,43.253283
2,22.0,2.36496329307556,43.2533493041992
2,22.0,2.3649633,43.2533494
2,22.0,2.2689445,43.2538604
2,22.0,2.26894450187683,43.2538604736328
2,18.0,1.11904,43.2552
2,22.0,2.174213,43.255343
2,22.0,2.17421293258667,43.2553443908691
2,22.0,6.53253307,43.25549446
2,18.0,2.94888877868652,43.2555541992188
2,18.0,2.9488889,43.2555556
2,22.0,5.566859,43.255951
4,22.0,6.635613,43.256121
2,18.0,1.1961,43.257
4,24.0,3.286241,43.257228
4,22.08,3.286241,43.257228
4,7.36,3.286241,43.257228
2,22.08,3.286886,43.25753
2,18.0,0.0497500002384186,43.2584381103516
2,3.7,0.0497500002384186,43.2584381103516
2,18.0,0.04975,43.25844
2,22.0,5.409066,43.258666
2,22.0,-0.689243,43.260807
2,22.0,1.79972696304321,43.2611541748047
2,3.7,1.79972696304321,43.2611541748047
2,22.0,6.586437,43.262611
2,22.0,5.392652,43.263914
2,22.0,2.90664744377136,43.2643585205078
2,3.7,2.90664744377136,43.2643585205078
2,22.0,2.9066473,43.2643589
3,60.0,-0.1836518,43.2644888
3,44.0,-0.1836518,43.2644888
3,22.0,-0.1836518,43.2644888
6,22.0,5.39307777,43.26494069
2,22.0,-1.350787,43.265263
4,11.0,6.64545,43.2659
2,22.0,-0.189169,43.266113
2,22.0,5.395063,43.266244
2,3.7,0.506910026073456,43.267219543457
2,18.0,0.50691,43.26722
4,22.0,2.72000002861023,43.2677764892578
4,3.7,2.72000002861023,43.2677764892578
4,22.0,2.72,43.267778
2,18.0,0.106870003044605,43.2678184509277
2,18.0,0.10687,43.26782
3,22.0,2.937887,43.267998
3,1.7,2.937887,43.267998
2,22.0,2.3572222,43.2683333
2,22.0,2.35722231864929,43.2683334350586
2,22.0,5.414278,43.268556
2,22.0,6.643206,43.268741
2,22.0,2.876667,43.269167
2,22.0,2.87666702270508,43.2691688537598
2,22.0,6.640612,43.269507
2,22.0,5.421824,43.269773
2,18.0,1.94333,43.27
2,18.0,1.94333004951477,43.2700004577637
2,22.0,6.635375,43.27044
2,220.0,-0.2003664,43.2706048
2,150.0,-0.2003664,43.2706048
2,22.0,-0.2003664,43.2706048
2,22.0,5.383026,43.27085
2,7.4,5.410341,43.272064
2,7.0,5.410341,43.272064
2,22.0,3.1697278,43.272125
2,22.0,3.16972780227661,43.2721252441406
2,3.7,3.16972780227661,43.2721252441406
2,22.0,6.636581,43.272524
2,22.0,5.390105,43.272778
2,22.0,6.521344,43.272782
2,22.0,6.522957,43.274431
2,22.0,0.1739722,43.2747222
2,22.0,0.173972219228745,43.2747230529785
2,3.7,0.173972219228745,43.2747230529785
2,22.0,6.57743,43.274761
2,22.0,1.349107,43.274894
2,22.0,1.34910702705383,43.2748947143555
2,3.7,1.34910702705383,43.2748947143555
2,22.0,5.700573,43.274927
2,18.0,2.98166656494141,43.2750015258789
2,3.7,2.98166656494141,43.2750015258789
2,22.0,-0.249037,43.275677
16,22.08,5.400253,43.276274
7,7.36,5.40135,43.276699
3,22.0,6.581173,43.276785
5,22.08,5.400567,43.277012
2,22.0,2.99064898490906,43.2771759033203
2,3.7,2.99064898490906,43.2771759033203
2,22.0,1.347894,43.277538
2,22.0,1.34789395332336,43.2775382995606
2,3.7,1.34789395332336,43.2775382995606
5,50.0,5.399593,43.277863
5,22.08,5.399593,43.277863
2,22.0,5.416769,43.279139
2,22.0,5.38785,43.27915
1,22.0,5.4191715,43.2791824
2,22.0,-0.355827,43.279404
2,18.0,0.119779996573925,43.2795791625977
2,3.7,0.119779996573925,43.2795791625977
2,18.0,0.11978,43.27958
3,75.0,6.577631,43.279636
2,22.0,5.382534,43.279733
2,18.0,1.13566,43.2799
2,22.0,3.35,43.28
2,22.0,2.7301555,43.2801583
2,22.0,2.73015546798706,43.280158996582
2,22.0,5.4082,43.280252
2,22.0,6.58432,43.28033
2,22.0,-0.36077988,43.28039009
4,22.0,6.58115,43.280687
2,18.0,1.06589,43.2811
2,22.0,3.49473881721497,43.2812271118164
2,22.0,3.4947389,43.2812278
2,22.0,5.43951,43.28123
2,7.4,5.378603,43.281329
2,7.0,5.378603,43.281329
2,22.0,5.517073,43.281395
6,22.0,5.423285,43.281584
2,22.0,5.423285,43.281584
6,22.0,5.423452,43.281753
2,22.0,2.08850407600403,43.2824859619141
2,3.7,2.08850407600403,43.2824859619141
2,22.0,2.088504,43.282486
2,22.0,5.431066,43.282781
2,7.4,5.392465,43.283473
2,7.0,5.392465,43.283473
1,11.0,6.592279,43.283508
2,18.0,1.63377,43.2839
4,22.0,5.43499931,43.28402011
4,11.0,5.43499931,43.28402011
2,22.0,-0.268858,43.284081
1,11.0,6.585656,43.284265
2,22.0,5.545049,43.284336
2,22.0,5.388323,43.284704
2,22.0,5.375423,43.28474
2,22.0,3.2799056,43.2849
2,22.0,3.27990555763245,43.2849006652832
2,3.7,3.27990555763245,43.2849006652832
2,22.0,-0.370771,43.285103
2,22.0,5.383678,43.285157
4,12.0,3.519401,43.28532
2,22.0,3.5180194,43.2856083
2,22.0,3.51801943778992,43.2856101989746
2,3.7,5.484191,43.285678
2,22.0,-0.391359,43.285931
2,22.0,5.370056,43.286242
2,22.0,5.351102,43.286276
2,22.0,5.51344,43.28654
2,22.0,6.13862,43.286628
2,22.0,5.603132,43.287061
3,22.08,5.536087,43.287204
2,22.0,5.379221,43.287576
2,22.0,5.373637,43.287646
1,22.0,5.49659878459828,43.2879516025396
2,22.0,-0.352839,43.288059
2,22.0,6.137679,43.288093
1,22.0,5.58479675,43.28824919
2,22.0,5.384417,43.288361
2,22.0,5.459582,43.288847
2,22.0,5.57308,43.288849
2,22.0,5.86157,43.288929
2,22.0,3.12661099433899,43.2890815734863
2,3.7,3.12661099433899,43.2890815734863
2,22.0,3.1266111,43.2890833
2,22.0,5.390964,43.289144
2,22.0,5.400273,43.289235
2,22.0,5.396151,43.289353
2,18.0,0.06893,43.28937
2,3.7,0.0689300000667572,43.2893714904785
4,100.0,5.4894969,43.2895759
4,22.0,5.4894969,43.2895759
2,18.0,0.648923,43.2898
2,22.0,5.356014,43.289968
6,22.0,5.48255792,43.29013381
6,7.0,5.48255792,43.29013381
2,22.0,5.439112,43.290268
1,24.0,5.4044,43.2905
2,22.0,5.862383,43.29057
2,22.0,5.366079,43.290685
1,22.0,5.4936366,43.2910961
2,22.0,5.56348,43.29134
2,22.0,5.373858,43.29145
2,22.0,3.25630831718445,43.2916488647461
2,3.7,3.25630831718445,43.2916488647461
2,22.0,3.2563083,43.29165
2,18.0,2.97944450378418,43.2916717529297
2,175.0,5.453912,43.291896
2,50.0,5.453912,43.291896
2,22.0,5.358481,43.291969
11,7.0,5.37217712402344,43.2922477722168
11,3.4,5.37217712402344,43.2922477722168
11,7.0,5.372177,43.292248
2,22.0,5.574552,43.292736
384,22.0,1.95241,43.2928
2,22.0,1.9535950422287,43.2930908203125
2,22.0,1.953595,43.293091
2,22.0,5.627451,43.293444
2,18.0,1.78722190856934,43.2936096191406
2,3.7,1.78722190856934,43.2936096191406
2,18.0,1.7872219,43.2936111
2,22.0,1.957207,43.294769
2,22.0,1.9572069644928,43.2947692871094
2,18.0,2.04305553436279,43.2949981689453
2,18.0,2.0430556,43.295
2,18.0,0.505529999732971,43.2950897216797
2,3.7,0.505529999732971,43.2950897216797
2,18.0,0.50553,43.29509
2,50.0,3.2179778,43.2950917
2,43.0,3.2179778,43.2950917
2,50.0,3.21797776222229,43.295093536377
2,3.7,3.21797776222229,43.295093536377
2,22.0,-0.354209,43.295143
2,7.4,5.418975,43.295209
2,7.0,5.418975,43.295209
2,22.0,5.387306,43.295444
2,18.0,1.22489,43.2959
2,22.0,5.39792,43.295949
2,22.0,5.404042,43.296462
2,22.0,5.42649482,43.29657762
2,22.0,5.370829,43.296597
2,3.7,5.62862,43.297151
2,3.7,5.443135,43.297307
2,18.0,2.6797222,43.2975
2,18.0,2.67972230911255,43.2975006103516
6,24.0,3.418515,43.298097
6,22.08,3.418515,43.298097
6,7.36,3.418515,43.298097
2,22.0,5.481858,43.298393
2,22.0,5.366179,43.298904
2,22.0,5.38179,43.299055
2,22.0,5.501248,43.300038
2,22.0,5.399566,43.300388
2,22.0,6.185457,43.300398
4,22.0,1.95471108,43.30053645
4,22.0,1.954815,43.300976
2,22.0,5.50964,43.30106
2,22.0,6.229499,43.301314
2,22.0,5.368833,43.301462
2,22.0,5.381055,43.301561
2,22.0,1.95629924,43.30156711
2,22.0,5.49404,43.30195
2,18.0,1.16776,43.302
2,22.0,-0.398105,43.302116
1,22.08,1.96054545950717,43.3022317120083
2,7.0,5.419599,43.302329
2,22.0,5.400517,43.302721
2,22.0,-0.370207,43.302959
2,22.0,5.396799,43.303235
2,22.0,5.450343,43.303279
2,22.0,6.090382,43.303283
2,18.0,3.33817481994629,43.3041648864746
2,3.7,3.33817481994629,43.3041648864746
2,18.0,3.3381749,43.3041665
2,22.0,5.417336,43.304228
2,22.0,5.39319,43.304651
6,22.0,1.95892,43.30517
2,22.0,-1.244016,43.306767
2,22.0,3.20810437202454,43.3067779541016
2,3.7,3.20810437202454,43.3067779541016
2,22.0,3.2081044,43.3067787
2,22.0,5.5835336,43.307852
2,22.0,-1.4993222,43.30801307
2,22.0,5.367851,43.308184
2,3.7,3.49286293983459,43.3083000183106
5,24.0,5.37070273,43.30887101
5,22.0,5.37070273,43.30887101
2,22.0,6.013545,43.308971
2,22.0,5.371379,43.309042
2,22.0,5.389845,43.309831
2,22.0,5.400736,43.310012
2,22.0,6.634794,43.310428
2,22.0,-0.365129,43.310795
6,3.0,5.36746,43.3109
2,7.4,5.4351,43.311065
2,7.0,5.4351,43.311065
2,18.0,2.9102194,43.3112942
2,18.0,2.91021943092346,43.3112945556641
2,22.0,1.02068305015564,43.3113555908203
2,3.7,1.02068305015564,43.3113555908203
2,22.0,6.012054,43.311571
2,22.0,5.51211,43.31196
2,22.0,5.449793,43.312251
18,7.0,5.367205,43.312441
6,7.0,5.36720514297485,43.312442779541
6,3.4,5.36720514297485,43.312442779541
2,18.0,1.95055556297302,43.3125
2,3.7,1.95055556297302,43.3125
2,18.0,1.9505556,43.3125
2,22.0,5.369957,43.312724
2,22.0,2.8719444,43.3127778
2,22.0,2.87194442749023,43.3127784729004
2,3.7,2.87194442749023,43.3127784729004
2,22.0,5.464186,43.312781
2,22.0,5.37159,43.312827
2,22.0,-1.579401,43.313419
2,43.0,3.4785489,43.313663
2,50.0,3.47854900360107,43.313663482666
2,3.7,3.47854900360107,43.313663482666
2,22.0,3.14133334159851,43.3137969970703
2,3.7,3.14133334159851,43.3137969970703
2,22.0,3.1413333,43.3137972
2,18.0,1.53181,43.3139
2,22.0,6.357913,43.314384
1,50.0,6.471047,43.314776
2,22.0,-0.384321,43.31488
2,22.0,6.6342,43.314926
2,22.0,5.36934488437171,43.3150600772493
2,22.0,5.397974,43.315138
4,150.0,0.358534902334213,43.3151626586914
4,80.0,0.358534902334213,43.3151626586914
4,50.0,0.358534902334213,43.3151626586914
4,43.0,0.358534902334213,43.3151626586914
4,150.0,-0.3585349,43.3151627
4,50.0,-0.3585349,43.3151627
4,43.0,-0.3585349,43.3151627
2,18.0,2.46408295631409,43.3154067993164
2,18.0,2.464083,43.315408
2,22.0,-1.350442,43.316139
2,175.0,5.383225,43.316251
2,50.0,5.383225,43.316251
2,22.0,5.376535,43.316873
2,22.0,3.27946400642395,43.3169212341309
2,22.0,3.2794639,43.3169222
2,22.0,-0.475503,43.31702
2,22.0,5.404849,43.317055
2,22.0,2.6347361,43.3171722
2,22.0,2.63473606109619,43.3171730041504
2,22.0,6.46939,43.317779
2,18.0,0.368323,43.317821
2,18.0,0.368322998285294,43.3178215026856
2,3.7,0.368322998285294,43.3178215026856
2,22.0,3.54673337936401,43.3183708190918
2,22.0,3.5467333,43.3183722
2,22.0,5.42204,43.318421
2,18.0,0.06461,43.31848
2,18.0,0.0646099969744682,43.3184814453125
1,50.0,1.9527,43.3188889
1,50.0,1.95270001888275,43.3188896179199
2,22.0,6.28863,43.3194
6,50.0,-0.422493,43.319829
6,22.08,-0.422493,43.319829
2,22.0,5.43225,43.32013
2,18.0,1.9513889,43.3202778
2,18.0,1.95138883590698,43.3202781677246
2,22.0,5.409596,43.320297
2,18.0,1.17716,43.3211
2,18.0,0.37302,43.32151
2,18.0,0.373019993305206,43.3215103149414
2,3.7,0.373019993305206,43.3215103149414
2,22.0,5.3784608,43.321751
2,18.0,1.11114,43.3222
2,22.0,-0.579099,43.322563
2,18.0,3.3059778,43.3227194
2,18.0,3.3059778213501,43.3227195739746
2,3.7,3.3059778213501,43.3227195739746
2,60.0,-0.44095006,43.32335871
2,22.0,6.293704,43.323544
2,22.0,-0.397803,43.323635
2,22.0,-0.760931,43.323807
2,22.0,5.363271,43.324349
2,22.0,-0.392011,43.324577
2,22.0,5.382365,43.32494
3,50.0,-0.3265,43.325056
2,22.0,5.455123,43.32522
4,22.0,3.03493,43.325232
2,22.0,3.03493,43.325232
2,22.0,6.624927,43.325788
2,18.0,2.5255556,43.3263889
